Code	Name	Type	Subtype	Effect	Health	Energy	Knowledge
NT01	Neuromancy Vol. I	Tome		Study:   Gain BU			
NT02	Horrors in Battle	Tome		Study:   Gain BR			
NT03	Art of War	Tome		Study:   Gain UR			
NT04	Mystical Mixology	Tome		Study:   Gain BB			
NT05	Xenoengineering 	Tome		Study:   Gain UU			
NT06	Tactical Briefing	Tome		Study:   Gain RR			
							
AI01	Meltdown	Item	Bomb	Destroy:    Deal 5 damage.	3	1	
AI02	Scrap Grenade	Item	Weapon	Purge a Junk from your hand, Activate:    Deal 3 damage.	3	3	UUU
AI03		Item		Discharge 1, Activate:    Deal 2 damage.   If ~ has no counters on it, transform ~ to UI08	3	0	U
	DoubleBrand International						
							
							
	Brotherhood of the observer						
